;;;quick;;;;;select;;;;;insert;;;;;heap;;;;;mquick
n;c;s;t;c/n;s/n;c;s;t;c/n;s/n;c;s;t;c/n;s/n;c;s;t;c/n;s/n;c;s;t;c/n;s/n
100;4950;398;0.000077;49;3
200;19900;798;0.000245;99;3
300;44850;1198;0.000544;149;3
400;79800;1598;0.000912;199;3
500;124750;1998;0.001393;249;3
600;179700;2398;0.002003;299;3
700;244650;2798;0.000854;349;3
800;319600;3198;0.001021;399;3
900;404550;3598;0.001305;449;3
1000;499500;3998;0.001201;499;3
1100;604450;4398;0.001464;549;3
1200;719400;4798;0.001754;599;3
1300;844350;5198;0.002041;649;3
1400;979300;5598;0.002369;699;3
1500;1124250;5998;0.002710;749;3
1600;1279200;6398;0.003065;799;3
1700;1444150;6798;0.003460;849;3
1800;1619100;7198;0.003873;899;3
1900;1804050;7598;0.004310;949;3
2000;1999000;7998;0.004528;999;3
2100;2203950;8398;0.005189;1049;3
2200;2418900;8798;0.005335;1099;3
2300;2643850;9198;0.005784;1149;3
2400;2878800;9598;0.006502;1199;3
2500;3123750;9998;0.007220;1249;3
2600;3378700;10398;0.007606;1299;3
2700;3643650;10798;0.008048;1349;3
2800;3918600;11198;0.008595;1399;3
2900;4203550;11598;0.009144;1449;3
3000;4498500;11998;0.009772;1499;3
3100;4803450;12398;0.010439;1549;3
3200;5118400;12798;0.011109;1599;3
3300;5443350;13198;0.011862;1649;3
3400;5778300;13598;0.012567;1699;3
3500;6123250;13998;0.013271;1749;3
3600;6478200;14398;0.014068;1799;3
3700;6843150;14798;0.014816;1849;3
3800;7218100;15198;0.015679;1899;3
3900;7603050;15598;0.016505;1949;3
4000;7998000;15998;0.017315;1999;3
4100;8402950;16398;0.018346;2049;3
4200;8817900;16798;0.019186;2099;3
4300;9242850;17198;0.020225;2149;3
4400;9677800;17598;0.020962;2199;3
4500;10122750;17998;0.021841;2249;3
4600;10577700;18398;0.022819;2299;3
4700;11042650;18798;0.023816;2349;3
4800;11517600;19198;0.024825;2399;3
4900;12002550;19598;0.025874;2449;3
5000;12497500;19998;0.027255;2499;3
5100;13002450;20398;0.028155;2549;3
5200;13517400;20798;0.029142;2599;3
5300;14042350;21198;0.031043;2649;3
5400;14577300;21598;0.031480;2699;3
5500;15122250;21998;0.032650;2749;3
5600;15677200;22398;0.033885;2799;3
5700;16242150;22798;0.035107;2849;3
5800;16817100;23198;0.036231;2899;3
5900;17402050;23598;0.037483;2949;3
6000;17997000;23998;0.038786;2999;3
6100;18601950;24398;0.039997;3049;3
6200;19216900;24798;0.041585;3099;3
6300;19841850;25198;0.042719;3149;3
6400;20476800;25598;0.044005;3199;3
6500;21121750;25998;0.045375;3249;3
6600;21776700;26398;0.047771;3299;3
6700;22441650;26798;0.048285;3349;3
6800;23116600;27198;0.049672;3399;3
6900;23801550;27598;0.051274;3449;3
7000;24496500;27998;0.052927;3499;3
7100;25201450;28398;0.054111;3549;3
7200;25916400;28798;0.055690;3599;3
7300;26641350;29198;0.057161;3649;3
7400;27376300;29598;0.059017;3699;3
7500;28121250;29998;0.061102;3749;3
7600;28876200;30398;0.061936;3799;3
7700;29641150;30798;0.063948;3849;3
7800;30416100;31198;0.065264;3899;3
7900;31201050;31598;0.066971;3949;3
8000;31996000;31998;0.068884;3999;3
8100;32800950;32398;0.070405;4049;3
8200;33615900;32798;0.075751;4099;3
8300;34440850;33198;0.075113;4149;3
8400;35275800;33598;0.075780;4199;3
8500;36120750;33998;0.077601;4249;3
8600;36975700;34398;0.079343;4299;3
8700;37840650;34798;0.081088;4349;3
8800;38715600;35198;0.083262;4399;3
8900;39600550;35598;0.085528;4449;3
9000;40495500;35998;0.087240;4499;3
9100;41400450;36398;0.089183;4549;3
9200;42315400;36798;0.090872;4599;3
9300;43240350;37198;0.097445;4649;3
9400;44175300;37598;0.096955;4699;3
9500;45120250;37998;0.097068;4749;3
9600;46075200;38398;0.098834;4799;3
9700;47040150;38798;0.101572;4849;3
9800;48015100;39198;0.103267;4899;3
9900;49000050;39598;0.105966;4949;3
10000;49995000;39998;0.107415;4999;3
